source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,5,42416442,42416611
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,6,42418401,42418609
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,7,42426697,42426820
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,8,42432103,42432202
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,9,42434832,42434954
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,10,42437488,42437580
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,11,42442452,42442596
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,12,42443154,42443418
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,13,42444534,42445819
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,14,42447057,42447684
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,1,42403881,42404058
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,2,42406308,42406361
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,3,42409422,42409608
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,4,42413024,42413222
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,5,42413410,42416308
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,6,42416442,42416611
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,7,42418401,42418609
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,8,42426697,42426820
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,9,42432103,42432202
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,10,42434832,42434954
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,11,42437488,42437580
trails-male_PBMC-gtf-gz,3be90716-bcc4-4343-a9ac-da45740fede6,12,42447057,42447684
trails-male_PBMC-gtf-gz,ENST00000291535.11,1,42403917,42404058
trails-male_PBMC-gtf-gz,ENST00000291535.11,2,42406308,42406361
trails-male_PBMC-gtf-gz,ENST00000291535.11,3,42409422,42409608
trails-male_PBMC-gtf-gz,ENST00000291535.11,4,42413024,42413222
trails-male_PBMC-gtf-gz,ENST00000291535.11,5,42416442,42416611
trails-male_PBMC-gtf-gz,ENST00000291535.11,6,42418401,42418609
trails-male_PBMC-gtf-gz,ENST00000291535.11,7,42426697,42426820
trails-male_PBMC-gtf-gz,ENST00000291535.11,8,42432103,42432202
trails-male_PBMC-gtf-gz,ENST00000291535.11,9,42434832,42434954
trails-male_PBMC-gtf-gz,ENST00000291535.11,10,42437488,42437580
trails-male_PBMC-gtf-gz,ENST00000291535.11,11,42442452,42442596
trails-male_PBMC-gtf-gz,ENST00000291535.11,12,42443312,42443418
trails-male_PBMC-gtf-gz,ENST00000291535.11,13,42444534,42444643
trails-male_PBMC-gtf-gz,ENST00000291535.11,14,42447057,42447684
trails-male_PBMC-gtf-gz,ENST00000319294.11,1,42403917,42404058
trails-male_PBMC-gtf-gz,ENST00000319294.11,2,42406308,42406361
trails-male_PBMC-gtf-gz,ENST00000319294.11,3,42409422,42409608
trails-male_PBMC-gtf-gz,ENST00000319294.11,4,42413024,42413222
trails-male_PBMC-gtf-gz,ENST00000319294.11,5,42413410,42413523
trails-male_PBMC-gtf-gz,ENST00000319294.11,6,42416442,42416611
trails-male_PBMC-gtf-gz,ENST00000319294.11,7,42418401,42418609
trails-male_PBMC-gtf-gz,ENST00000319294.11,8,42426697,42426820
trails-male_PBMC-gtf-gz,ENST00000319294.11,9,42432103,42432202
trails-male_PBMC-gtf-gz,ENST00000319294.11,10,42434832,42434954
trails-male_PBMC-gtf-gz,ENST00000319294.11,11,42437488,42437580
trails-male_PBMC-gtf-gz,ENST00000319294.11,12,42442452,42442596
trails-male_PBMC-gtf-gz,ENST00000319294.11,13,42443312,42443418
trails-male_PBMC-gtf-gz,ENST00000319294.11,14,42444534,42444643
trails-male_PBMC-gtf-gz,ENST00000319294.11,15,42447057,42447684
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,1,42371890,42372779
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,2,42375716,42375868
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,3,42376541,42376683
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,4,42380117,42380212
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,5,42382065,42382234
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,6,42383033,42383198
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,7,42383970,42384013
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,8,42385409,42385534
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,9,42388403,42388526
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,10,42388929,42389045
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,11,42389927,42390037
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,12,42395324,42395468
trails-male_PBMC-gtf-gz,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,13,42405663,42406396
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,1,42403862,42404058
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,2,42406308,42406361
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,3,42409422,42409608
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,4,42413024,42413222
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,5,42413410,42413523
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,6,42416285,42416308
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,7,42416442,42416611
trails-male_PBMC-gtf-gz,d7a21493-87f7-4dcb-aa50-45af423caf8f,8,42418401,42418912
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,1,42403917,42404058
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,2,42406308,42406361
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,3,42409422,42409608
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,4,42413024,42413222
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,5,42416442,42416611
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,6,42418401,42418609
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,7,42426697,42426820
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,8,42432103,42432202
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,9,42434832,42434954
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,10,42437488,42437580
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,11,42442452,42442596
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,12,42443312,42443418
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,13,42444534,42444833
trails-male_PBMC-gtf-gz,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,14,42447057,42447684
trails-Espresso-gtf-gz,ENST00000291535.11,1,42403862,42404058
trails-Espresso-gtf-gz,ENST00000291535.11,2,42406308,42406361
trails-Espresso-gtf-gz,ENST00000291535.11,3,42409422,42409608
trails-Espresso-gtf-gz,ENST00000291535.11,4,42413024,42413222
trails-Espresso-gtf-gz,ENST00000291535.11,5,42416442,42416611
trails-Espresso-gtf-gz,ENST00000291535.11,6,42418401,42418609
trails-Espresso-gtf-gz,ENST00000291535.11,7,42426697,42426820
trails-Espresso-gtf-gz,ENST00000291535.11,8,42432103,42432202
trails-Espresso-gtf-gz,ENST00000291535.11,9,42434832,42434954
trails-Espresso-gtf-gz,ENST00000291535.11,10,42437488,42437580
trails-Espresso-gtf-gz,ENST00000291535.11,11,42442452,42442596
trails-Espresso-gtf-gz,ENST00000291535.11,12,42443312,42443418
trails-Espresso-gtf-gz,ENST00000291535.11,13,42444534,42444643
trails-Espresso-gtf-gz,ENST00000291535.11,14,42447057,42447243
trails-Espresso-gtf-gz,ENST00000319294.11,1,42403902,42404058
trails-Espresso-gtf-gz,ENST00000319294.11,2,42406308,42406361
trails-Espresso-gtf-gz,ENST00000319294.11,3,42409422,42409608
trails-Espresso-gtf-gz,ENST00000319294.11,4,42413024,42413222
trails-Espresso-gtf-gz,ENST00000319294.11,5,42413410,42413523
trails-Espresso-gtf-gz,ENST00000319294.11,6,42416442,42416611
trails-Espresso-gtf-gz,ENST00000319294.11,7,42418401,42418609
trails-Espresso-gtf-gz,ENST00000319294.11,8,42426697,42426820
trails-Espresso-gtf-gz,ENST00000319294.11,9,42432103,42432202
trails-Espresso-gtf-gz,ENST00000319294.11,10,42434832,42434954
trails-Espresso-gtf-gz,ENST00000319294.11,11,42437488,42437580
trails-Espresso-gtf-gz,ENST00000319294.11,12,42442452,42442596
trails-Espresso-gtf-gz,ENST00000319294.11,13,42443312,42443418
trails-Espresso-gtf-gz,ENST00000319294.11,14,42444534,42444643
trails-Espresso-gtf-gz,ENST00000319294.11,15,42447057,42447684
trails-Espresso-gtf-gz,ENST00000634453.1,1,42403902,42404058
trails-Espresso-gtf-gz,ENST00000634453.1,2,42406308,42406361
trails-Espresso-gtf-gz,ENST00000634453.1,3,42409422,42409608
trails-Espresso-gtf-gz,ENST00000634453.1,4,42410116,42410588
trails-Espresso-gtf-gz,ENST00000635325.1,1,42403881,42404058
trails-Espresso-gtf-gz,ENST00000635325.1,2,42406308,42406361
trails-Espresso-gtf-gz,ENST00000635325.1,3,42409422,42409608
trails-Espresso-gtf-gz,ENST00000635325.1,4,42413024,42413222
trails-Espresso-gtf-gz,ENST00000635325.1,5,42416442,42416611
trails-Espresso-gtf-gz,ENST00000635325.1,6,42418401,42418609
trails-Espresso-gtf-gz,ENST00000635325.1,7,42426697,42426820
trails-Espresso-gtf-gz,ENST00000635325.1,8,42432103,42432202
trails-Espresso-gtf-gz,ENST00000635325.1,9,42434832,42434954
trails-Espresso-gtf-gz,ENST00000635325.1,10,42437488,42437580
trails-Espresso-gtf-gz,ENST00000635325.1,11,42442452,42442596
trails-Espresso-gtf-gz,ENST00000635325.1,12,42443154,42443418
trails-Espresso-gtf-gz,ENST00000635325.1,13,42444534,42444643
trails-Espresso-gtf-gz,ENST00000635325.1,14,42447057,42447194
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:0,1,42393805,42395468
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:0,2,42405727,42406506
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:1,1,42444571,42444833
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:1,2,42447057,42447540
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:12,1,42403922,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:12,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:12,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:12,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:12,5,42418401,42420176
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,1,42403924,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,5,42418401,42418609
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,6,42426697,42426820
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:13,7,42432103,42433081
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,1,42403932,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,5,42413410,42413523
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,6,42418401,42418609
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,7,42426697,42426820
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:14,8,42432103,42433112
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,1,42403889,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,5,42416442,42416611
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,6,42418401,42418609
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,7,42426697,42426820
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,8,42432103,42432202
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:15,9,42434832,42435391
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:2,1,42445570,42445819
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:2,2,42447057,42447581
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,1,42403927,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,5,42413441,42413523
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,6,42416442,42416611
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:5,7,42418401,42420167
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,1,42403925,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,4,42410116,42410691
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,5,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,6,42413410,42413523
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,7,42416442,42416611
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:6,8,42418401,42418910
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,1,42403934,42404058
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,2,42406308,42406361
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,3,42409422,42409608
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,4,42413024,42413222
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,5,42416442,42416611
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,6,42418401,42418609
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,7,42426697,42426820
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,8,42432103,42432202
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,9,42434832,42434954
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,10,42437488,42437580
trails-Espresso-gtf-gz,ESPRESSO:chr21:1908:7,11,42439353,42440381
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,1,42403862,42404058
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,5,42416442,42416611
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,6,42418401,42418609
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,7,42426697,42426820
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,8,42432103,42432202
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,9,42434832,42434954
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,10,42437488,42437580
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,11,42442452,42442596
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,12,42443312,42443418
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,13,42444534,42444643
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,14,42447057,42447243
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,1,42403902,42404058
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,5,42413410,42413523
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,6,42416442,42416611
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,7,42418401,42418609
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,8,42426697,42426820
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,9,42432103,42432202
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,10,42434832,42434954
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,11,42437488,42437580
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,12,42442452,42442596
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,13,42443312,42443418
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,14,42444534,42444643
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,15,42447057,42447684
trails-Espresso_SJ-gtf-gz,ENST00000634453.1,1,42403902,42404058
trails-Espresso_SJ-gtf-gz,ENST00000634453.1,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ENST00000634453.1,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ENST00000634453.1,4,42410116,42410588
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,1,42403881,42404058
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,5,42416442,42416611
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,6,42418401,42418609
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,7,42426697,42426820
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,8,42432103,42432202
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,9,42434832,42434954
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,10,42437488,42437580
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,11,42442452,42442596
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,12,42443154,42443418
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,13,42444534,42444643
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,14,42447057,42447194
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:0,1,42393805,42395468
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:0,2,42405727,42406506
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:1,1,42444571,42444833
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:1,2,42447057,42447540
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:11,1,42403922,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:11,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:11,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:11,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:11,5,42418401,42418910
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,1,42403924,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,5,42418401,42418609
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,6,42426697,42426820
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:12,7,42432103,42433081
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,1,42403932,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,5,42413410,42413523
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,6,42418401,42418609
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,7,42426697,42426820
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:13,8,42432103,42433112
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,1,42403889,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,5,42416442,42416611
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,6,42418401,42418609
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,7,42426697,42426820
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,8,42432103,42432202
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:14,9,42434832,42435391
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:2,1,42445570,42445819
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:2,2,42447057,42447581
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,1,42403927,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,5,42413441,42413523
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,6,42416442,42416611
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:5,7,42418401,42420167
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,1,42403925,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,4,42410116,42410691
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,5,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,6,42413410,42413523
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,7,42416442,42416611
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:6,8,42418401,42418910
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,1,42403934,42404058
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,2,42406308,42406361
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,3,42409422,42409608
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,4,42413024,42413222
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,5,42416442,42416611
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,6,42418401,42418609
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,7,42426697,42426820
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,8,42432103,42432202
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,9,42434832,42434954
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,10,42437488,42437580
trails-Espresso_SJ-gtf-gz,ESPRESSO:chr21:1908:7,11,42439353,42440382
lung-isocall-annotation,ENSG00000160185.15.novel1,1,42412169,42412292
lung-isocall-annotation,ENSG00000160185.15.novel1,2,42413024,42413222
lung-isocall-annotation,ENSG00000160185.15.novel1,3,42416442,42416611
lung-isocall-annotation,ENSG00000160185.15.novel1,4,42418401,42418609
lung-isocall-annotation,ENSG00000160185.15.novel1,5,42426697,42426820
lung-isocall-annotation,ENSG00000160185.15.novel1,6,42432103,42432202
lung-isocall-annotation,ENSG00000160185.15.novel1,7,42434832,42434954
lung-isocall-annotation,ENSG00000160185.15.novel1,8,42437488,42437580
lung-isocall-annotation,ENSG00000160185.15.novel1,9,42442452,42442596
lung-isocall-annotation,ENSG00000160185.15.novel1,10,42443312,42443418
lung-isocall-annotation,ENSG00000160185.15.novel1,11,42444534,42444643
lung-isocall-annotation,ENSG00000160185.15.novel1,12,42447057,42447687
