source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Fra2.aTreg,True,3
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Fra3,True,1
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,LAG3Treg,True,2
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,MemoryCD4,True,3
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Thx,True,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,NaiveCD8,False,1
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,CD8effector,False,5
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,CD8centralmem,False,3
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,CD8effectormem,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,NaiveB,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,unswmemoryB,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,swmemoryB,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,DNB,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,plasmablast,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,myeloidDC,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,NK,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,monocyteCD16,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,PBMC,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Neutrophil,False,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,NaiveCD4,True,3
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Th1,True,1
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Th2,True,2
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Th17,True,1
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Tfh,True,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Fra1,True,1
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Fra3,True,1
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,LAG3Treg,True,1
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,MemoryCD4,True,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Thx,True,2
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,NaiveCD8,False,5
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,CD8effector,False,9
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,CD8centralmem,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,CD8effectormem,False,4
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,NaiveB,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,unswmemoryB,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,swmemoryB,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,DNB,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,plasmablast,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,myeloidDC,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,NK,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,monocyteCD16,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,PBMC,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,Neutrophil,False,0
aab03580-ba64-4567-8427-6be99fa225c4,aab03580-ba64-4567-8427-6be99fa225c4_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,NaiveCD4,True,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Th1,True,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Th2,True,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Th17,True,2
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Tfh,True,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Fra1,True,6
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Fra2.aTreg,True,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Fra3,True,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,LAG3Treg,True,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,MemoryCD4,True,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Thx,True,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,NaiveCD8,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,CD8effector,False,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,CD8centralmem,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,CD8effectormem,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,NaiveB,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,unswmemoryB,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,swmemoryB,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,DNB,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,plasmablast,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,myeloidDC,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,NK,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,monocyteCD16,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,PBMC,False,1
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,Neutrophil,False,0
af1258c2-1c66-466e-8542-382c4cd1f027,af1258c2-1c66-466e-8542-382c4cd1f027_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,NaiveCD4,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Th1,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Th2,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Th17,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Tfh,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Fra1,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Fra2.aTreg,True,3
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Fra3,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,LAG3Treg,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,MemoryCD4,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Thx,True,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,NaiveCD8,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,CD8effector,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,CD8centralmem,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,CD8effectormem,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,NaiveB,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,unswmemoryB,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,swmemoryB,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,DNB,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,plasmablast,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,myeloidDC,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,NK,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,monocyteCD16,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,PBMC,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,Neutrophil,False,0
b12cb48e-a464-4ee4-b872-94b0a33b9866,b12cb48e-a464-4ee4-b872-94b0a33b9866_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,NaiveCD4,True,2
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Th1,True,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Th2,True,1
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Th17,True,5
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Tfh,True,1
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Fra1,True,3
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Fra2.aTreg,True,4
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Fra3,True,1
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,LAG3Treg,True,3
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,MemoryCD4,True,4
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Thx,True,9
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,NaiveCD8,False,3
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,CD8effector,False,5
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,CD8centralmem,False,5
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,CD8effectormem,False,12
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,NaiveB,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,unswmemoryB,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,swmemoryB,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,DNB,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,plasmablast,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,myeloidDC,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,NK,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,monocyteCD16,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,PBMC,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,Neutrophil,False,0
b57e0da3-fd1b-4544-8477-ee47084970aa,b57e0da3-fd1b-4544-8477-ee47084970aa_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,NaiveCD4,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Th1,True,1
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Th2,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Th17,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Tfh,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Fra1,True,2
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Fra2.aTreg,True,1
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Fra3,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,LAG3Treg,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,MemoryCD4,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Thx,True,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,NaiveCD8,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,CD8effector,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,CD8centralmem,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,CD8effectormem,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,NaiveB,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,unswmemoryB,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,swmemoryB,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,DNB,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,plasmablast,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,myeloidDC,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,NK,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,monocyteCD16,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,PBMC,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,Neutrophil,False,0
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,b8f8ae44-2a76-40d9-b617-6a2a15f5c794_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,NaiveCD4,True,3
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Th1,True,1
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Th2,True,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Th17,True,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Tfh,True,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Fra1,True,2
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Fra3,True,1
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,LAG3Treg,True,0
