source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:5,21,+,True,True,True,other,7,0,42403927,42420167,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413441],[42413523,42416442],[42416611,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""}]",1035098;1035099;1035100;1035101;1035102;1035103;1035104;1035105,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:6,21,+,True,True,True,other,8,0,42403925,42418910,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116],[42410691,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""}]",1035061;1035062;1035063;1035064;1035065;1035066;1035067;1035068;1035069,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:7,21,+,True,True,True,normal,11,0,42403934,42440381,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42439353]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""}]",1035121;1035122;1035123;1035124;1035125;1035126;1035127;1035128;1035129;1035130;1035131;1035132,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ENST00000291535.11,21,+,True,True,True,normal,14,0,42403862,42447243,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""}]",976160;976161;976162;976163;976164;976165;976166;976167;976168;976169;976170;976171;976172;976173;976174,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ENST00000319294.11,21,+,True,True,True,normal,15,0,42403902,42447684,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""15""}]",976144;976145;976146;976147;976148;976149;976150;976151;976152;976153;976154;976155;976156;976157;976158;976159,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ENST00000634453.1,21,+,True,True,True,other,4,0,42403902,42410588,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116]]",annotated_isoform,"[{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""}]",976195;976196;976197;976198;976199,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ENST00000635325.1,21,+,True,True,True,normal,14,0,42403881,42447194,ENST00000635325.1,ENST00000635325.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""}]",976113;976114;976115;976116;976117;976118;976119;976120;976121;976122;976123;976124;976125;976126;976127,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:0,21,-,True,False,False,ineligible_context,2,0,42393805,42406506,,,,[],novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA"",""exon_number"":""2""}]",976330;976331;976332,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:1,21,+,True,False,True,other,2,0,42444571,42447540,,,,"[[42444833,42447057]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA"",""exon_number"":""2""}]",976280;976281;976282,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:11,21,+,True,True,True,other,5,0,42403922,42418910,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""}]",976224;976225;976226;976227;976228;976229,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:12,21,+,True,True,True,other,7,0,42403924,42433081,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401],[42418609,42426697],[42426820,42432103]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""}]",976287;976288;976289;976290;976291;976292;976293;976294,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:13,21,+,True,True,True,other,8,0,42403932,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42418401],[42418609,42426697],[42426820,42432103]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""}]",976230;976231;976232;976233;976234;976235;976236;976237;976238,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:14,21,+,True,True,True,other,9,0,42403889,42435391,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""}]",976312;976313;976314;976315;976316;976317;976318;976319;976320;976321,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:2,21,+,True,False,True,other,2,0,42445570,42447581,,,,"[[42445819,42447057]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA"",""exon_number"":""2""}]",976322;976323;976324,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:5,21,+,True,True,True,other,7,0,42403927,42420167,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413441],[42413523,42416442],[42416611,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:5"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""}]",976272;976273;976274;976275;976276;976277;976278;976279,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:6,21,+,True,True,True,other,8,0,42403925,42418910,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116],[42410691,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:6"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""}]",976333;976334;976335;976336;976337;976338;976339;976340;976341,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,ESPRESSO:chr21:1908:7,21,+,True,True,True,normal,11,0,42403934,42440382,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42439353]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ESPRESSO:chr21:1908:7"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""}]",976300;976301;976302;976303;976304;976305;976306;976307;976308;976309;976310;976311,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
